Longitude,Latitude,Year,Month,Green Index
128.896831,35.084308,2017,11,12.291397004437869
128.897071,35.084309,2017,11,9.700039293639056
128.896947,35.084364,2018,1,10.808351053994082
128.896823,35.084364,2018,1,11.92879761464497
128.897075,35.084364,2018,1,9.715063332100591
128.897205,35.084308,2017,11,8.694006564349111
128.896703,35.084364,2018,1,12.289374537721894
128.896586,35.084305,2017,11,17.8918962647929
128.897197,35.084364,2018,1,9.011822762573964
128.897327,35.084308,2017,11,9.807518953402369
128.896588,35.084365,2018,1,11.690435465976332
128.89732,35.084364,2018,1,8.937858265532544
128.896466,35.084299,2017,11,11.061448317307692
128.896473,35.084365,2018,1,11.349505362426036
128.897453,35.084308,2017,11,10.934899685650889
128.897443,35.084365,2018,1,9.059495192307692
128.89634,35.084291,2017,11,10.94934587647929
128.896369,35.084366,2018,1,11.11634384245562
128.897569,35.084307,2017,11,10.26575212647929
128.89756,35.084365,2018,1,10.565366124260354
128.896217,35.084271,2017,11,10.338849852071004
128.89626,35.084368,2018,1,10.201033191568047
128.897679,35.084307,2017,11,11.163149500739646
128.896081,35.08398,2017,11,11.079072670118345
128.896078,35.084071,2017,11,10.61939487795858
128.896084,35.083892,2017,11,10.824819711538462
128.897681,35.084365,2018,1,10.86960290310651
128.896077,35.084168,2017,11,10.638174926035502
128.896086,35.083801,2017,11,10.833198502218936
128.896077,35.084268,2017,11,8.960972170857987
128.896012,35.084029,2017,11,12.335024500739646
128.896087,35.083712,2017,11,11.107098280325443
128.896014,35.083929,2017,11,12.85971015162722
128.896077,35.084317,2017,11,8.376190366124261
128.896011,35.084129,2017,11,11.750242696005918
128.897791,35.084308,2017,11,11.23335798816568
128.896015,35.083828,2017,11,12.426902274408285
128.89601,35.084228,2017,11,10.91843102810651
128.896088,35.083624,2017,11,11.283341808431953
128.897805,35.084367,2018,1,11.103631194526626
128.896078,35.084416,2017,11,9.695127588757396
128.896015,35.083726,2017,11,12.42748012204142
128.896009,35.084326,2017,11,9.87801636464497
128.896008,35.084375,2017,11,10.208256286982248
128.896088,35.083536,2017,11,10.795060558431953
128.896016,35.083624,2017,11,12.654285318047338
128.896008,35.084472,2017,11,11.765844582100591
128.897928,35.084367,2018,1,10.812395987426036
128.896088,35.083447,2017,11,11.123278014053255
128.896016,35.083522,2017,11,11.49107803254438
128.83186,35.150697,2017,12,7.663704234467455
128.831968,35.150698,2017,12,6.824669471153847
128.831716,35.1507,2017,12,21.725048539201183
128.83208,35.1507,2017,12,7.081522744082839
128.831568,35.150914,2017,12,22.83249352810651
128.831552,35.150811,2017,12,7.629900147928994
128.831564,35.151033,2017,12,9.601805196005918
128.832195,35.150702,2017,12,7.097124630177515
128.831584,35.150659,2017,12,4.98046875
128.831565,35.151138,2017,12,8.517763036242604
128.831558,35.150611,2017,12,4.425446098372781
128.832311,35.150703,2017,12,16.648079234467456
128.831561,35.151219,2017,12,7.585116956360946
128.831979,35.151313,2017,12,14.310396634615383
128.831718,35.151321,2017,12,10.231370192307692
128.832093,35.15131,2017,12,9.966138128698224
128.831545,35.150514,2017,12,6.379148946005918
128.83159,35.151293,2017,12,9.431629068047338
128.831641,35.151316,2017,12,9.295545950443788
128.832454,35.150882,2017,12,13.992580436390533
128.831403,35.15062,2017,12,7.388070913461539
128.832442,35.150766,2017,12,9.5911150147929
